ticker,date,bar_count,s_n_quarantine,s_n_production,abs_diff,cohort,pass_strict
CPB,2020-04-27,18,1.2130548287965879,1.2130548287965879,0.0,W1,True
CPB,2020-04-28,19,1.1189408364589688,1.1189408364589688,0.0,W1,True
CPB,2020-04-29,20,1.236319894797029,1.236319894797029,0.0,W1,True
CPB,2020-04-30,21,1.1004693919552198,1.1004693919552198,0.0,EST,False
CPB,2020-05-01,22,1.2744790284358696,1.2744790284358696,0.0,EST,False
CPB,2020-05-04,23,1.1829151913016425,1.1829151913016425,0.0,EST,False
CPB,2020-05-05,24,1.1947782510036364,1.1947782510036364,0.0,EST,False
CPB,2020-05-06,25,1.2085237327127138,1.2085237327127138,0.0,EST,False
CPB,2020-05-07,26,1.1788097747387174,1.1788097747387174,0.0,EST,False
CPB,2020-05-08,27,1.2327655307950156,1.2327655307950156,0.0,EST,False
CPB,2020-05-11,28,1.1846255488721822,1.1846255488721822,0.0,EST,False
CPB,2020-05-12,29,1.100808956287156,1.100808956287156,0.0,EST,False
CPB,2020-05-13,30,1.3110873600135933,1.3110873600135933,0.0,EST,False
CPB,2020-05-14,31,1.2300237773715579,1.2300237773715579,0.0,EST,False
CPB,2020-05-15,32,1.1839823729463945,1.1839823729463945,0.0,EST,False
CPB,2020-05-18,33,1.3389855766391159,1.3389855766391159,0.0,EST,False
CPB,2020-05-19,34,0.586283424543674,0.586283424543674,0.0,EST,False
CPB,2020-05-20,35,1.1166201528613684,1.1166201528613684,0.0,EST,False
CPB,2020-05-21,36,1.2062227358119404,1.2062227358119404,0.0,EST,False
CPB,2020-05-22,37,1.014756060590985,1.014756060590985,0.0,EST,False
CPB,2020-05-26,38,1.5870600975744615,1.5870600975744615,0.0,EST,False
CPB,2020-05-27,39,0.5775837413989642,0.5775837413989642,0.0,EST,False
CPB,2020-05-28,40,0.8546294931927216,0.8546294931927216,0.0,EST,False
CPB,2020-05-29,41,0.9786339623102671,0.9786339623102671,0.0,EST,False
CPF,2020-04-02,2,0.3302574486957314,0.3302574486957314,0.0,W1,True
CPF,2020-04-03,3,0.9950902517285739,0.9950902517285739,0.0,W1,True
CPF,2020-04-06,4,1.331654728825281,1.331654728825281,0.0,W1,True
CPF,2020-04-07,5,0.4033561723108873,0.4033561723108873,0.0,W1,True
CPF,2020-04-08,6,0.9256862264715512,0.9256862264715512,0.0,W1,True
CPF,2020-04-09,7,0.8269154941684179,0.8269154941684179,0.0,W1,True
CPF,2020-04-13,8,1.2760300893200793,1.2760300893200793,0.0,W1,True
CPF,2020-04-14,9,0.280201590970469,0.280201590970469,0.0,W1,True
CPF,2020-04-15,10,0.7860381852747537,0.7860381852747537,0.0,W1,True
CPF,2020-04-16,11,0.9118594421918784,0.9118594421918784,0.0,W1,True
CPF,2020-04-17,12,1.2485301671630364,1.2485301671630364,0.0,W1,True
CPF,2020-04-20,13,1.1482173717491404,1.1482173717491404,0.0,W1,True
CPF,2020-04-21,14,1.097188114135424,1.097188114135424,0.0,W1,True
CPF,2020-04-22,15,1.0258010973791167,1.0258010973791167,0.0,W1,True
CPF,2020-04-23,16,0.9909796112169325,0.9909796112169325,0.0,W1,True
CPF,2020-04-24,17,1.2702590821228148,1.2702590821228148,0.0,W1,True
CPF,2020-04-27,18,1.2197718270073057,1.2197718270073057,0.0,W1,True
CPF,2020-04-28,19,1.136448734591,1.136448734591,0.0,W1,True
CPF,2020-04-29,20,1.2135355299522068,1.2135355299522068,0.0,W1,True
CPF,2020-04-30,21,1.015028416354617,1.015028416354617,0.0,EST,False
CPF,2020-05-01,22,1.5550241106271845,1.5550241106271845,0.0,EST,False
CPF,2020-05-04,23,1.1974187118630935,1.1974187118630935,0.0,EST,False
CPF,2020-05-05,24,1.2101502840541787,1.2101502840541787,0.0,EST,False
CPF,2020-05-06,25,0.9874084303873601,0.9874084303873601,0.0,EST,False
CPF,2020-05-07,26,1.4099847235649947,1.4099847235649947,0.0,EST,False
CPF,2020-05-08,27,1.3601007645114156,1.3601007645114156,0.0,EST,False
CPF,2020-05-11,28,1.031263796437238,1.031263796437238,0.0,EST,False
CPF,2020-05-12,29,1.421379847539443,1.421379847539443,0.0,EST,False
CPF,2020-05-13,30,1.0696830498190617,1.0696830498190617,0.0,EST,False
CPF,2020-05-14,31,1.0374626375799887,1.0374626375799887,0.0,EST,False
CPF,2020-05-15,32,1.5059368131526496,1.5059368131526496,0.0,EST,False
CPF,2020-05-18,33,1.051964585368293,1.051964585368293,0.0,EST,False
CPF,2020-05-19,34,0.9875576751891673,0.9875576751891673,0.0,EST,False
CPF,2020-05-20,35,1.5662202782382826,1.5662202782382826,0.0,EST,False
CPF,2020-05-21,36,1.4042746728331357,1.4042746728331357,0.0,EST,False
CPF,2020-05-22,37,1.1692208511812228,1.1692208511812228,0.0,EST,False
CPF,2020-05-26,38,1.4311633760593119,1.4311633760593119,0.0,EST,False
CPF,2020-05-27,39,1.371704835735389,1.371704835735389,0.0,EST,False
CPF,2020-05-28,40,1.1611695048972517,1.1611695048972517,0.0,EST,False
CPF,2020-05-29,41,1.6706909323370842,1.6706909323370842,0.0,EST,False
CPHC,2020-04-02,2,0.26986875626621337,0.26986875626621337,0.0,W1,True
CPHC,2020-04-03,3,0.4749244931820165,0.4749244931820165,0.0,W1,True
CPHC,2020-04-06,4,0.19995494190268465,0.19995494190268465,0.0,W1,True
CPHC,2020-04-07,5,0.9471070889927524,0.9471070889927524,0.0,W1,True
CPHC,2020-04-08,6,0.8933196223310436,0.8933196223310436,0.0,W1,True
CPHC,2020-04-09,7,1.1102239631197965,1.1102239631197965,0.0,W1,True
CPHC,2020-04-13,8,0.8079083335067919,0.8079083335067919,0.0,W1,True
CPHC,2020-04-14,9,1.1025729220628444,1.1025729220628444,0.0,W1,True
CPHC,2020-04-15,10,0.8250165119073651,0.8250165119073651,0.0,W1,True
CPHC,2020-04-16,11,0.7633833471893678,0.7633833471893678,0.0,W1,True
CPHC,2020-04-17,12,0.6960841204996515,0.6960841204996515,0.0,W1,True
CPHC,2020-04-20,13,1.2832703252774964,1.2832703252774964,0.0,W1,True
CPHC,2020-04-21,14,1.18841048208009,1.18841048208009,0.0,W1,True
CPHC,2020-04-22,15,1.1245664716843753,1.1245664716843753,0.0,W1,True
CPHC,2020-04-23,16,1.072978939036552,1.072978939036552,0.0,W1,True
CPHC,2020-04-24,17,1.1421056888717644,1.1421056888717644,0.0,W1,True
CPHC,2020-04-27,18,1.1002434805181882,1.1002434805181882,0.0,W1,True
CPHC,2020-04-28,19,1.0214422431536099,1.0214422431536099,0.0,W1,True
CPHC,2020-04-29,20,1.3341517405152281,1.3341517405152281,0.0,W1,True
CPHC,2020-04-30,21,1.048867818316151,1.048867818316151,0.0,EST,False
CPHC,2020-05-01,22,1.3274393249890677,1.3274393249890677,0.0,EST,False
CPHC,2020-05-04,23,1.0363548444282853,1.0363548444282853,0.0,EST,False
CPHC,2020-05-05,24,1.3452949072723823,1.3452949072723823,0.0,EST,False
CPHC,2020-05-06,25,1.2407128744665425,1.2407128744665425,0.0,EST,False
CPHC,2020-05-08,27,1.1193607239806755,1.1193607239806755,0.0,EST,False
CPHC,2020-05-11,28,1.2946798718835486,1.2946798718835486,0.0,EST,False
CPHC,2020-05-12,29,1.173898200471667,1.173898200471667,0.0,EST,False
CPHC,2020-05-13,30,1.2210209402796113,1.2210209402796113,0.0,EST,False
CPHC,2020-05-14,31,1.211749638848243,1.211749638848243,0.0,EST,False
CPHC,2020-05-15,32,1.1434892816269897,1.1434892816269897,0.0,EST,False
CPHC,2020-05-18,33,1.2555128687923738,1.2555128687923738,0.0,EST,False
CPHC,2020-05-20,34,1.1682497381200783,1.1682497381200783,0.0,EST,False
CPHC,2020-05-21,35,1.218867373982815,1.218867373982815,0.0,EST,False
CPHC,2020-05-22,36,1.1944227882008187,1.1944227882008187,0.0,EST,False
CPHC,2020-05-26,37,1.1212255449568171,1.1212255449568171,0.0,EST,False
CPHC,2020-05-27,38,1.2377687715189036,1.2377687715189036,0.0,EST,False
CPHC,2020-05-28,39,1.1000675158718394,1.1000675158718394,0.0,EST,False
CPHC,2020-05-29,40,1.488097544960265,1.488097544960265,0.0,EST,False
CPRT,2020-04-02,2,0.3800831001930211,0.3800831001930211,0.0,W1,True
CPRT,2020-04-03,3,1.0106571119447192,1.0106571119447192,0.0,W1,True
CPRT,2020-04-06,4,0.9541475987106963,0.9541475987106963,0.0,W1,True
CPRT,2020-04-07,5,1.3672192057036594,1.3672192057036594,0.0,W1,True
CPRT,2020-04-08,6,1.219650561240083,1.219650561240083,0.0,W1,True
CPRT,2020-04-09,7,1.2290851287638158,1.2290851287638158,0.0,W1,True
CPRT,2020-04-13,8,0.8443083233882672,0.8443083233882672,0.0,W1,True
CPRT,2020-04-14,9,1.105495173886782,1.105495173886782,0.0,W1,True
CPRT,2020-04-15,10,1.0103963418433297,1.0103963418433297,0.0,W1,True
CPRT,2020-04-16,11,0.9369709785872489,0.9369709785872489,0.0,W1,True
CPRT,2020-04-17,12,1.0201386801126047,1.0201386801126047,0.0,W1,True
CPRT,2020-04-20,13,0.9367293756272589,0.9367293756272589,0.0,W1,True
CPRT,2020-04-21,14,1.2742802669137052,1.2742802669137052,0.0,W1,True
CPRT,2020-04-22,15,1.2503038113955496,1.2503038113955496,0.0,W1,True
CPRT,2020-04-23,16,1.380206774251921,1.380206774251921,0.0,W1,True
CPRT,2020-04-24,17,1.0429265171872883,1.0429265171872883,0.0,W1,True
CPRT,2020-04-27,18,0.997169471486939,0.997169471486939,0.0,W1,True
CPRT,2020-04-28,19,1.276868137780961,1.276868137780961,0.0,W1,True
CPRT,2020-04-29,20,0.9637719153232457,0.9637719153232457,0.0,W1,True
CPRT,2020-04-30,21,0.9206522410077086,0.9206522410077086,0.0,EST,False
CPRT,2020-05-01,22,1.3313835119810504,1.3313835119810504,0.0,EST,False
CPRT,2020-05-04,23,1.2186447917220256,1.2186447917220256,0.0,EST,False
CPRT,2020-05-05,24,1.1653019184483384,1.1653019184483384,0.0,EST,False
CPRT,2020-05-06,25,1.0954662827153752,1.0954662827153752,0.0,EST,False
CPRT,2020-05-07,26,1.163186969496773,1.163186969496773,0.0,EST,False
CPRT,2020-05-08,27,1.1415265521065248,1.1415265521065248,0.0,EST,False
CPRT,2020-05-11,28,1.1215374974541794,1.1215374974541794,0.0,EST,False
CPRT,2020-05-12,29,1.1649123323398944,1.1649123323398944,0.0,EST,False
CPRT,2020-05-13,30,1.120674215948743,1.120674215948743,0.0,EST,False
CPRT,2020-05-14,31,0.9878449298848312,0.9878449298848312,0.0,EST,False
CPRT,2020-05-15,32,1.3488870486779156,1.3488870486779156,0.0,EST,False
CPRT,2020-05-18,33,0.9762597562243068,0.9762597562243068,0.0,EST,False
CPRT,2020-05-19,34,0.9984948638232326,0.9984948638232326,0.0,EST,False
CPRT,2020-05-20,35,1.3905450196525815,1.3905450196525815,0.0,EST,False
CPRT,2020-05-21,36,0.9973527420069943,0.9973527420069943,0.0,EST,False
CPRT,2020-05-22,37,1.3860325324072496,1.3860325324072496,0.0,EST,False
CPRT,2020-05-26,38,1.0511106428890338,1.0511106428890338,0.0,EST,False
CPRT,2020-05-27,39,1.0363553565636636,1.0363553565636636,0.0,EST,False
CPRT,2020-05-28,40,1.4673881229850865,1.4673881229850865,0.0,EST,False
CPRT,2020-05-29,41,1.0510402424332632,1.0510402424332632,0.0,EST,False
CPRX,2020-04-02,2,0.3883332923910091,0.3883332923910091,0.0,W1,True
CPRX,2020-04-03,3,1.1420380706678084,1.1420380706678084,0.0,W1,True
CPRX,2020-04-06,4,1.0550388814829614,1.0550388814829614,0.0,W1,True
CPRX,2020-04-07,5,0.8038978784686222,0.8038978784686222,0.0,W1,True
CPRX,2020-04-08,6,0.7241926738083343,0.7241926738083343,0.0,W1,True
CPRX,2020-04-09,7,1.2736625825802737,1.2736625825802737,0.0,W1,True
CPRX,2020-04-13,8,0.6807693610803972,0.6807693610803972,0.0,W1,True
CPRX,2020-04-14,9,1.2377553894193583,1.2377553894193583,0.0,W1,True
CPRX,2020-04-15,10,0.7463731903136288,0.7463731903136288,0.0,W1,True
CPRX,2020-04-16,11,0.7190065584123307,0.7190065584123307,0.0,W1,True
CPRX,2020-04-17,12,1.3309208624652547,1.3309208624652547,0.0,W1,True
CPRX,2020-04-20,13,0.8442675753309246,0.8442675753309246,0.0,W1,True
CPRX,2020-04-21,14,0.7829052477005106,0.7829052477005106,0.0,W1,True
CPRX,2020-04-22,15,1.4420515943953252,1.4420515943953252,0.0,W1,True
CPRX,2020-04-23,16,1.3491926125569516,1.3491926125569516,0.0,W1,True
CPRX,2020-04-24,17,0.9515520678191135,0.9515520678191135,0.0,W1,True
CPRX,2020-04-27,18,0.9213312014113169,0.9213312014113169,0.0,W1,True
CPRX,2020-04-28,19,1.414702530302828,1.414702530302828,0.0,W1,True
CPRX,2020-04-29,20,1.3298711227412778,1.3298711227412778,0.0,W1,True
CPRX,2020-04-30,21,1.0350998668526052,1.0350998668526052,0.0,EST,False
CPRX,2020-05-01,22,1.3607690791108638,1.3607690791108638,0.0,EST,False
CPRX,2020-05-04,23,0.9942639309086854,0.9942639309086854,0.0,EST,False
CPRX,2020-05-05,24,1.0635929364042085,1.0635929364042085,0.0,EST,False
CPRX,2020-05-06,25,1.4800151333771412,1.4800151333771412,0.0,EST,False
CPRX,2020-05-07,26,1.0174244115714894,1.0174244115714894,0.0,EST,False
CPRX,2020-05-08,27,1.4534099430159293,1.4534099430159293,0.0,EST,False
CPRX,2020-05-11,28,1.113459869502245,1.113459869502245,0.0,EST,False
CPRX,2020-05-12,29,0.9969558740596957,0.9969558740596957,0.0,EST,False
CPRX,2020-05-13,30,1.0981861280889378,1.0981861280889378,0.0,EST,False
CPRX,2020-05-14,31,1.6738057636513317,1.6738057636513317,0.0,EST,False
CPRX,2020-05-15,32,1.017440778247263,1.017440778247263,0.0,EST,False
CPRX,2020-05-18,33,1.6448592198291065,1.6448592198291065,0.0,EST,False
CPRX,2020-05-19,34,1.5423215687606249,1.5423215687606249,0.0,EST,False
CPRX,2020-05-20,35,1.1184538886822817,1.1184538886822817,0.0,EST,False
CPRX,2020-05-21,36,1.6861369901071968,1.6861369901071968,0.0,EST,False
CPRX,2020-05-27,39,1.1055797497403956,1.1055797497403956,0.0,EST,False
CPRX,2020-05-28,40,1.451934217056857,1.451934217056857,0.0,EST,False
CPRX,2020-05-29,41,1.177762139737273,1.177762139737273,0.0,EST,False
CPS,2020-04-02,2,0.3799526371350392,0.3799526371350392,0.0,W1,True
CPS,2020-04-03,3,1.025913329578346,1.025913329578346,0.0,W1,True
CPS,2020-04-06,4,0.9219439982715357,0.9219439982715357,0.0,W1,True
CPS,2020-04-07,5,0.8022796832153032,0.8022796832153032,0.0,W1,True
CPS,2020-04-08,6,1.2405896621086727,1.2405896621086727,0.0,W1,True
CPS,2020-04-09,7,0.7801671473387949,0.7801671473387949,0.0,W1,True
CPS,2020-04-13,8,1.1906414817974713,1.1906414817974713,0.0,W1,True
CPS,2020-04-14,9,0.7688766522162234,0.7688766522162234,0.0,W1,True
CPS,2020-04-15,10,0.7137597751101197,0.7137597751101197,0.0,W1,True
CPS,2020-04-16,11,0.6451146020495098,0.6451146020495098,0.0,W1,True
CPS,2020-04-17,12,1.581824465575646,1.581824465575646,0.0,W1,True
CPS,2020-04-20,13,0.987247654214464,0.987247654214464,0.0,W1,True
CPS,2020-04-21,14,0.9344752810816378,0.9344752810816378,0.0,W1,True
CPS,2020-04-22,15,1.5595407819045464,1.5595407819045464,0.0,W1,True
CPS,2020-04-23,16,0.8223214014457444,0.8223214014457444,0.0,W1,True
CPS,2020-04-24,17,1.5693689703309528,1.5693689703309528,0.0,W1,True
CPS,2020-04-27,18,0.9448469900602088,0.9448469900602088,0.0,W1,True
CPS,2020-04-28,19,0.9460438979663666,0.9460438979663666,0.0,W1,True
CPS,2020-04-29,20,1.6669398480426392,1.6669398480426392,0.0,W1,True
CPS,2020-04-30,21,0.5591318997763084,0.5591318997763084,0.0,EST,False
CPS,2020-05-01,22,0.9770791315405247,0.9770791315405247,0.0,EST,False
CPS,2020-05-04,23,0.9208986727882369,0.9208986727882369,0.0,EST,False
CPS,2020-05-05,24,1.779353035609419,1.779353035609419,0.0,EST,False
CPS,2020-05-06,25,1.1014101588993053,1.1014101588993053,0.0,EST,False
CPS,2020-05-07,26,1.5335289000511716,1.5335289000511716,0.0,EST,False
CPS,2020-05-08,27,1.1700466080925696,1.1700466080925696,0.0,EST,False
CPS,2020-05-11,28,1.1559935997367188,1.1559935997367188,0.0,EST,False
CPS,2020-05-12,29,1.6586476320469024,1.6586476320469024,0.0,EST,False
CPS,2020-05-13,30,1.1223419270954755,1.1223419270954755,0.0,EST,False
CPS,2020-05-14,31,1.1229080551378987,1.1229080551378987,0.0,EST,False
CPS,2020-05-15,32,1.9852858023392055,1.9852858023392055,0.0,EST,False
CPS,2020-05-18,33,0.9269482323853394,0.9269482323853394,0.0,EST,False
CPS,2020-05-19,34,1.3765389644633497,1.3765389644633497,0.0,EST,False
CPS,2020-05-20,35,2.0667837076621485,2.0667837076621485,0.0,EST,False
CPS,2020-05-21,36,0.9311824506070373,0.9311824506070373,0.0,EST,False
CPS,2020-05-22,37,1.9406128669730764,1.9406128669730764,0.0,EST,False
CPS,2020-05-26,38,1.3449162053607226,1.3449162053607226,0.0,EST,False
CPS,2020-05-27,39,1.75042452281067,1.75042452281067,0.0,EST,False
CPS,2020-05-28,40,1.7918414536268634,1.7918414536268634,0.0,EST,False
CPS,2020-05-29,41,1.0065950990491455,1.0065950990491455,0.0,EST,False
CPZ,2020-04-02,2,0.36151585221786264,0.36151585221786264,0.0,W1,True
CPZ,2020-04-03,3,1.026270742982511,1.026270742982511,0.0,W1,True
CPZ,2020-04-06,4,0.961436406355194,0.961436406355194,0.0,W1,True
CPZ,2020-04-07,5,1.1685523166356278,1.1685523166356278,0.0,W1,True
CPZ,2020-04-08,6,1.020587022987976,1.020587022987976,0.0,W1,True
CPZ,2020-04-09,7,0.9175212827422149,0.9175212827422149,0.0,W1,True
CPZ,2020-04-13,8,0.8371795505981374,0.8371795505981374,0.0,W1,True
CPZ,2020-04-14,9,1.3567491572133707,1.3567491572133707,0.0,W1,True
CPZ,2020-04-15,10,1.1413617183833975,1.1413617183833975,0.0,W1,True
CPZ,2020-04-16,11,0.8910906345451851,0.8910906345451851,0.0,W1,True
CPZ,2020-04-17,12,0.7131730842677806,0.7131730842677806,0.0,W1,True
CPZ,2020-04-20,13,1.305387201580667,1.305387201580667,0.0,W1,True
CPZ,2020-04-21,14,0.8065288526415122,0.8065288526415122,0.0,W1,True
CPZ,2020-04-22,15,0.8176716842885683,0.8176716842885683,0.0,W1,True
CPZ,2020-04-23,16,0.7863934690997946,0.7863934690997946,0.0,W1,True
CPZ,2020-04-24,17,1.5149159469943698,1.5149159469943698,0.0,W1,True
CPZ,2020-04-27,18,1.4478633759666486,1.4478633759666486,0.0,W1,True
CPZ,2020-04-28,19,1.0059978712420985,1.0059978712420985,0.0,W1,True
CPZ,2020-04-29,20,1.004889274721697,1.004889274721697,0.0,W1,True
CPZ,2020-04-30,21,0.9652337304626586,0.9652337304626586,0.0,EST,False
CPZ,2020-05-01,22,1.561317943649599,1.561317943649599,0.0,EST,False
CPZ,2020-05-04,23,1.4716892875054215,1.4716892875054215,0.0,EST,False
CPZ,2020-05-05,24,1.3806707812595522,1.3806707812595522,0.0,EST,False
CPZ,2020-05-06,25,1.1775935781361926,1.1775935781361926,0.0,EST,False
CPZ,2020-05-07,26,1.122185029233444,1.122185029233444,0.0,EST,False
CPZ,2020-05-08,27,1.495568396988188,1.495568396988188,0.0,EST,False
CPZ,2020-05-11,28,1.154343745214523,1.154343745214523,0.0,EST,False
CPZ,2020-05-12,29,1.137212705582683,1.137212705582683,0.0,EST,False
CPZ,2020-05-13,30,1.1119010346587062,1.1119010346587062,0.0,EST,False
CPZ,2020-05-14,31,1.061378479809265,1.061378479809265,0.0,EST,False
CPZ,2020-05-15,32,1.7673757521222495,1.7673757521222495,0.0,EST,False
CPZ,2020-05-18,33,1.1188774093056102,1.1188774093056102,0.0,EST,False
CPZ,2020-05-19,34,1.7565990709282278,1.7565990709282278,0.0,EST,False
CPZ,2020-05-20,35,1.1851276744694321,1.1851276744694321,0.0,EST,False
CPZ,2020-05-21,36,1.7387521702055424,1.7387521702055424,0.0,EST,False
CPZ,2020-05-22,37,1.2853020243494908,1.2853020243494908,0.0,EST,False
CPZ,2020-05-26,38,1.7233187012023483,1.7233187012023483,0.0,EST,False
CPZ,2020-05-27,39,1.33292643150222,1.33292643150222,0.0,EST,False
CPZ,2020-05-28,40,1.7007308964165933,1.7007308964165933,0.0,EST,False
CPZ,2020-05-29,41,1.350528462190032,1.350528462190032,0.0,EST,False
CQQQ,2020-04-02,2,0.26204037048913514,0.26204037048913514,0.0,W1,True
CQQQ,2020-04-03,3,0.45048325903259584,0.45048325903259584,0.0,W1,True
CQQQ,2020-04-06,4,0.3092659457214061,0.3092659457214061,0.0,W1,True
CQQQ,2020-04-07,5,0.25312249501761264,0.25312249501761264,0.0,W1,True
CQQQ,2020-04-08,6,0.9227438742817484,0.9227438742817484,0.0,W1,True
CQQQ,2020-04-09,7,0.8662306072038846,0.8662306072038846,0.0,W1,True
CQQQ,2020-04-13,8,1.1146249255210046,1.1146249255210046,0.0,W1,True
CQQQ,2020-04-14,9,0.8103976506866877,0.8103976506866877,0.0,W1,True
CQQQ,2020-04-15,10,1.3077891345630523,1.3077891345630523,0.0,W1,True
CQQQ,2020-04-16,11,1.0776390650634513,1.0776390650634513,0.0,W1,True
CQQQ,2020-04-17,12,1.210793379939847,1.210793379939847,0.0,W1,True
CQQQ,2020-04-20,13,0.8672713808485201,0.8672713808485201,0.0,W1,True
CQQQ,2020-04-21,14,1.158986847048961,1.158986847048961,0.0,W1,True
CQQQ,2020-04-22,15,0.8907096280601737,0.8907096280601737,0.0,W1,True
CQQQ,2020-04-23,16,1.2341599908924026,1.2341599908924026,0.0,W1,True
CQQQ,2020-04-24,17,0.5581589488329814,0.5581589488329814,0.0,W1,True
CQQQ,2020-04-27,18,1.0622229050836869,1.0622229050836869,0.0,W1,True
CQQQ,2020-04-28,19,1.0015964943093403,1.0015964943093403,0.0,W1,True
CQQQ,2020-04-29,20,1.335122938693667,1.335122938693667,0.0,W1,True
CQQQ,2020-04-30,21,1.0192678066505938,1.0192678066505938,0.0,EST,False
CQQQ,2020-05-01,22,0.9631252023078617,0.9631252023078617,0.0,EST,False
CQQQ,2020-05-04,23,1.4799173903226117,1.4799173903226117,0.0,EST,False
CQQQ,2020-05-05,24,0.716353840740417,0.716353840740417,0.0,EST,False
CQQQ,2020-05-06,25,0.9902383760357224,0.9902383760357224,0.0,EST,False
CQQQ,2020-05-07,26,1.1440064792827795,1.1440064792827795,0.0,EST,False
CQQQ,2020-05-08,27,1.5246797221835975,1.5246797221835975,0.0,EST,False
CQQQ,2020-05-11,28,0.9596180951765317,0.9596180951765317,0.0,EST,False
CQQQ,2020-05-12,29,1.5583020890563548,1.5583020890563548,0.0,EST,False
CQQQ,2020-05-13,30,1.034281724107369,1.034281724107369,0.0,EST,False
CQQQ,2020-05-14,31,1.0713094845336484,1.0713094845336484,0.0,EST,False
CQQQ,2020-05-15,32,1.5708215259094427,1.5708215259094427,0.0,EST,False
CQQQ,2020-05-18,33,1.0856222932924788,1.0856222932924788,0.0,EST,False
CQQQ,2020-05-19,34,1.0794486986994447,1.0794486986994447,0.0,EST,False
CQQQ,2020-05-20,35,1.6194411973361955,1.6194411973361955,0.0,EST,False
CQQQ,2020-05-21,36,1.0522681484752099,1.0522681484752099,0.0,EST,False
CQQQ,2020-05-22,37,1.8096584462608045,1.8096584462608045,0.0,EST,False
CQQQ,2020-05-26,38,0.6578280745084475,0.6578280745084475,0.0,EST,False
CQQQ,2020-05-27,39,1.0182871412684658,1.0182871412684658,0.0,EST,False
CQQQ,2020-05-28,40,1.1024166161239497,1.1024166161239497,0.0,EST,False
CQQQ,2020-05-29,41,1.0077487441683615,1.0077487441683615,0.0,EST,False
CRDF,2020-05-11,2,0.3858088101009874,0.3858088101009874,0.0,W1,True
CRDF,2020-05-14,5,0.5301545601771004,0.5301545601771004,0.0,W1,True
CRDF,2020-05-15,6,0.9953459956784643,0.9953459956784643,0.0,W1,True
CRDF,2020-05-18,7,0.9357298064905277,0.9357298064905277,0.0,W1,True
CRDF,2020-05-19,8,1.1407645074192503,1.1407645074192503,0.0,W1,True
CRDF,2020-05-20,9,0.9963522949581605,0.9963522949581605,0.0,W1,True
CRDF,2020-05-21,10,0.9030516151393012,0.9030516151393012,0.0,W1,True
CRDF,2020-05-26,12,0.8116975677882733,0.8116975677882733,0.0,W1,True
CRDF,2020-05-27,13,1.1047806949231682,1.1047806949231682,0.0,W1,True
CRDF,2020-05-28,14,1.0004132424211774,1.0004132424211774,0.0,W1,True
CRDF,2020-05-29,15,0.9270192298678223,0.9270192298678223,0.0,W1,True
CREG,2020-04-02,2,0.2250341501139561,0.2250341501139561,0.0,W1,True
CREG,2020-04-03,3,0.34119845030578827,0.34119845030578827,0.0,W1,True
CREG,2020-04-06,4,0.24820605042321284,0.24820605042321284,0.0,W1,True
CREG,2020-04-07,5,0.14792628939647431,0.14792628939647431,0.0,W1,True
CREG,2020-04-08,6,0.03629823757432343,0.03629823757432343,0.0,W1,True
CREG,2020-04-09,7,0.039985375198250094,0.039985375198250094,0.0,W1,True
CREG,2020-04-13,8,0.05925910642456288,0.05925910642456288,0.0,W1,True
CREG,2020-04-14,9,0.07070844687913733,0.07070844687913733,0.0,W1,True
CREG,2020-04-15,10,0.1303169667254135,0.1303169667254135,0.0,W1,True
CREG,2020-04-16,11,0.10573145921055226,0.10573145921055226,0.0,W1,True
CREG,2020-04-17,12,0.2073973862723825,0.2073973862723825,0.0,W1,True
CREG,2020-04-20,13,0.23768580061486222,0.23768580061486222,0.0,W1,True
CREG,2020-04-21,14,0.22407792128939386,0.22407792128939386,0.0,W1,True
CREG,2020-04-22,15,0.2885196168255514,0.2885196168255514,0.0,W1,True
CREG,2020-04-23,16,0.33253349457712145,0.33253349457712145,0.0,W1,True
CREG,2020-04-24,17,0.30875127980274275,0.30875127980274275,0.0,W1,True
CREG,2020-04-27,18,0.41372137011960375,0.41372137011960375,0.0,W1,True
CREG,2020-04-28,19,0.46493121389192243,0.46493121389192243,0.0,W1,True
CREG,2020-04-29,20,0.478310503135175,0.478310503135175,0.0,W1,True
CREG,2020-04-30,21,0.42621287964446614,0.42621287964446614,0.0,EST,False
CREG,2020-05-01,22,0.5679995938241507,0.5679995938241507,0.0,EST,False
CREG,2020-05-04,23,0.6460759973107295,0.6460759973107295,0.0,EST,False
CREG,2020-05-05,24,0.6451834430090523,0.6451834430090523,0.0,EST,False
CREG,2020-05-06,25,0.6537093793675333,0.6537093793675333,0.0,EST,False
CREG,2020-05-07,26,0.7460384799857257,0.7460384799857257,0.0,EST,False
CREG,2020-05-08,27,0.7925280373116752,0.7925280373116752,0.0,EST,False
CREG,2020-05-11,28,0.8158778009069573,0.8158778009069573,0.0,EST,False
CREG,2020-05-12,29,0.8663041656521913,0.8663041656521913,0.0,EST,False
CREG,2020-05-13,30,0.9025913586398433,0.9025913586398433,0.0,EST,False
CREG,2020-05-14,31,0.9091174906034598,0.9091174906034598,0.0,EST,False
CREG,2020-05-15,32,0.8842681579374834,0.8842681579374834,0.0,EST,False
CREG,2020-05-18,33,0.8557624780100632,0.8557624780100632,0.0,EST,False
CREG,2020-05-19,34,0.9020158062060919,0.9020158062060919,0.0,EST,False
CREG,2020-05-20,35,0.791535663371561,0.791535663371561,0.0,EST,False
