ticker,date,bar_count,s_n_quarantine,s_n_production,abs_diff,cohort,pass_strict
EUFN,2020-04-27,18,0.899563574099298,0.9749772028175587,0.07541362871826074,W1,False
EUFN,2020-04-28,19,0.8791206048135153,0.8974833939047301,0.018362789091214804,W1,False
EUFN,2020-04-29,20,0.8859859409849994,0.8238697759707376,0.06211616501426176,W1,False
EUFN,2020-04-30,21,1.501733903570042,0.7175617149493307,0.7841721886207114,EST,False
EUFN,2020-05-01,22,1.415137214825929,1.6190798729424425,0.20394265811651358,EST,False
EUFN,2020-05-04,23,1.0297769236156344,0.8135037635241047,0.21627316009152975,EST,False
EUFN,2020-05-05,24,1.422792662749201,1.5781657929218227,0.15537313017262178,EST,False
EUFN,2020-05-06,25,1.0802324370127268,0.8037280032837485,0.27650443372897826,EST,False
EUFN,2020-05-07,26,1.0541319230776067,0.992763046868029,0.06136887620957776,EST,False
EUFN,2020-05-08,27,1.4925445135606228,1.579698478022008,0.08715396446138524,EST,False
EUFN,2020-05-11,28,1.0734599017578665,1.000265579821486,0.07319432193638065,EST,False
EUFN,2020-05-12,29,1.4880840554014703,1.567986113319996,0.07990205791852567,EST,False
EUFN,2020-05-13,30,1.113852585818043,1.0880890296627208,0.02576355615532222,EST,False
EUFN,2020-05-14,31,1.0989086666070689,1.075566767527567,0.023341899079501793,EST,False
EUFN,2020-05-15,32,1.572218489449103,1.6916763903478904,0.1194579008987875,EST,False
EUFN,2020-05-18,33,1.1160721594622143,1.0224096509498215,0.09366250851239277,EST,False
EUFN,2020-05-19,34,1.1168728821968452,1.1230901683953907,0.006217286198545446,EST,False
EUFN,2020-05-20,35,1.6517272659759628,1.77932808782408,0.12760082184811727,EST,False
EUFN,2020-05-21,36,1.1612715991976972,1.5431499288309523,0.3818783296332551,EST,False
EUFN,2020-05-22,37,1.6231427543974675,1.5239114692830602,0.09923128511440726,EST,False
EUFN,2020-05-26,38,1.2347429059757187,1.3069075305485989,0.0721646245728802,EST,False
EUFN,2020-05-27,39,1.6291771523073306,1.5632612674355961,0.0659158848717345,EST,False
EUFN,2020-05-28,40,1.2510050892310425,1.2861429430636755,0.035137853832633015,EST,False
EUFN,2020-05-29,41,1.6584814847839136,1.643187192392398,0.015294292391515585,EST,False
EUSA,2020-04-02,2,0.23348620272558335,0.40166627924512643,0.1681800765195431,W1,False
EUSA,2020-04-03,3,0.9263037222999739,0.48684185557130943,0.4394618667286645,W1,False
EUSA,2020-04-06,4,1.1155194177438728,1.28016804128393,0.16464862354005727,W1,False
EUSA,2020-04-07,5,0.23529188526278144,0.42875078751832163,0.1934589022555402,W1,False
EUSA,2020-04-08,6,0.06033152829152133,0.10151121525775891,0.04117968696623758,W1,False
EUSA,2020-04-09,7,0.07334906649797902,0.1523712739740765,0.07902220747609746,W1,False
EUSA,2020-04-13,8,0.0698602891120017,0.15769510173468657,0.08783481262268486,W1,False
EUSA,2020-04-14,9,0.060175616597426006,0.1234842229396413,0.0633086063422153,W1,False
EUSA,2020-04-15,10,0.06227971197999279,0.09512412370543899,0.0328444117254462,W1,False
EUSA,2020-04-16,11,0.10142437770952746,0.10767006083666691,0.006245683127139454,W1,False
EUSA,2020-04-17,12,0.8920849578569922,0.912814213984896,0.020729256127903883,W1,False
EUSA,2020-04-20,13,1.1967608480418939,1.3663658898364865,0.16960504179459268,W1,False
EUSA,2020-04-21,14,0.30367709637743007,0.44451701574870006,0.14083991937127,W1,False
EUSA,2020-04-22,15,0.2349591273725804,0.3018955683494669,0.0669364409768865,W1,False
EUSA,2020-04-23,16,0.335251949024775,0.49308579737711267,0.15783384835233766,W1,False
EUSA,2020-04-24,17,0.9298601728188381,1.0065535866188213,0.07669341379998318,W1,False
EUSA,2020-04-27,18,0.9460388281575833,1.080747152923845,0.1347083247662617,W1,False
EUSA,2020-04-28,19,0.8164757341679176,0.9059402847180044,0.08946455055008673,W1,False
EUSA,2020-04-29,20,1.3078275403806345,1.3968129940640877,0.08898545368345312,W1,False
EUSA,2020-04-30,21,1.2776618867405671,1.3413673810966604,0.0637054943560933,EST,False
EUSA,2020-05-01,22,0.642890997320066,0.6583001173375818,0.01540912001751571,EST,False
EUSA,2020-05-04,23,1.0377228175249245,0.9685898492874937,0.06913296823743076,EST,False
EUSA,2020-05-05,24,1.5599958844918427,1.795742346677312,0.23574646218546924,EST,False
EUSA,2020-05-06,25,1.1382158735648114,1.1287011372918685,0.009514736272942859,EST,False
EUSA,2020-05-07,26,0.945232929496339,1.1926977328505066,0.24746480335416765,EST,False
EUSA,2020-05-08,27,1.353212372942103,1.4503787115387219,0.09716633859661883,EST,False
EUSA,2020-05-11,28,1.1485334087555197,1.0167381240901798,0.13179528466533985,EST,False
EUSA,2020-05-12,29,1.364922713143052,1.472559600195469,0.10763688705241714,EST,False
EUSA,2020-05-13,30,1.1675225408395988,1.072232664072464,0.09528987676713485,EST,False
EUSA,2020-05-14,31,1.1184513472793494,1.025701470814171,0.0927498764651784,EST,False
EUSA,2020-05-15,32,1.534876629556127,1.718013531457671,0.18313690190154408,EST,False
EUSA,2020-05-18,33,1.0807607862204647,0.9685691632275629,0.11219162299290175,EST,False
EUSA,2020-05-19,34,1.600065928355173,1.7878496211304515,0.1877836927752785,EST,False
EUSA,2020-05-20,35,0.8353931379871904,0.7906357814398735,0.04475735654731694,EST,False
EUSA,2020-05-21,36,1.1194929174011592,1.0571292684293558,0.062363648971803354,EST,False
EUSA,2020-05-22,37,1.2257889815801108,1.333678095298948,0.10788911371883714,EST,False
EUSA,2020-05-26,38,1.5177405564552475,1.5998891273562463,0.08214857090099881,EST,False
EUSA,2020-05-27,39,1.4158183513300917,1.497471566791352,0.08165321546126036,EST,False
EUSA,2020-05-28,40,1.2140479993874336,1.2043306119900192,0.009717387397414345,EST,False
EUSA,2020-05-29,41,1.4522633931037536,1.5791749363044165,0.1269115432006629,EST,False
EVER,2020-04-02,2,0.23022997290976246,0.40166627924512643,0.17143630633536397,W1,False
EVER,2020-04-03,3,0.9231197936364484,0.48862091159860144,0.4344988820378469,W1,False
EVER,2020-04-06,4,1.1028558291284585,1.3524967478832601,0.24964091875480166,W1,False
EVER,2020-04-07,5,0.21870305113418584,0.4359313640308013,0.21722831289661546,W1,False
EVER,2020-04-08,6,0.0632015869981104,0.1551021578809291,0.0919005708828187,W1,False
EVER,2020-04-09,7,0.0564920155542438,0.20042509501697472,0.14393307946273093,W1,False
EVER,2020-04-13,8,0.10756204376000125,0.21268912582912528,0.10512708206912402,W1,False
EVER,2020-04-14,9,0.06445359597322549,0.1299994506433822,0.06554585467015671,W1,False
EVER,2020-04-15,10,0.07332823875981004,0.0740829574068799,0.0007547186470698575,W1,True
EVER,2020-04-16,11,0.10743691703340029,0.12192864374365052,0.01449172671025023,W1,False
EVER,2020-04-17,12,0.09772939491510274,0.11673683837980117,0.01900744346469843,W1,False
EVER,2020-04-20,13,0.1371664030156404,0.1578153168224492,0.020648913806808805,W1,False
EVER,2020-04-21,14,0.2586668408369704,0.3191860996993853,0.06051925886241488,W1,False
EVER,2020-04-22,15,0.8995015347739335,0.9122344788098149,0.012732944035881433,W1,False
EVER,2020-04-23,16,1.1376977069335141,1.1966868737125078,0.058989166778993685,W1,False
EVER,2020-04-24,17,1.0397774196207186,1.1025758466003568,0.06279842697963822,W1,False
EVER,2020-04-27,18,0.4051671454284867,0.495467966892926,0.0903008214644393,W1,False
EVER,2020-04-28,19,0.3558670012414192,0.42511289157500115,0.06924589033358197,W1,False
EVER,2020-04-29,20,0.4782961976726629,0.5858123706991748,0.1075161730265119,W1,False
EVER,2020-04-30,21,0.4389790348821914,0.5630094035116278,0.12403036862943634,EST,False
EVER,2020-05-01,22,0.5769798046823593,0.7216152901559937,0.14463548547363436,EST,False
EVER,2020-05-04,23,0.6149972666747807,0.7171201486480376,0.10212288197325692,EST,False
EVER,2020-05-05,24,0.6531762929130931,0.6902890353179986,0.037112742404905474,EST,False
EVER,2020-05-06,25,0.605339339016856,0.5611983460109825,0.044140993005873486,EST,False
EVER,2020-05-07,26,0.8026486502908214,0.7972443242344179,0.005404326056403508,EST,False
EVER,2020-05-08,27,0.7620185595702319,0.6991841819856588,0.06283437758457311,EST,False
EVER,2020-05-11,28,0.7803949909785867,0.7314611737350777,0.04893381724350898,EST,False
EVER,2020-05-12,29,1.0904724056212074,1.0422804744972465,0.04819193112396092,EST,False
EVER,2020-05-13,30,1.138158874699984,1.1506168337585956,0.012457959058611578,EST,False
EVER,2020-05-14,31,1.2983446574072735,1.30714498761294,0.008800330205666507,EST,False
EVER,2020-05-15,32,1.0248459588897194,0.9935889296226195,0.031257029267099945,EST,False
EVER,2020-05-18,33,1.437385616354076,1.4830880434999008,0.04570242714582484,EST,False
EVER,2020-05-19,34,0.7047341552585308,0.6526431204269645,0.052091034831566296,EST,False
EVER,2020-05-20,35,0.7950267074297127,0.7959281907125003,0.0009014832827876074,EST,False
EVER,2020-05-21,36,1.0625830897790305,1.0282882183813709,0.03429487139765963,EST,False
EVER,2020-05-22,37,1.1460904289077987,1.1723858246664285,0.026295395758629825,EST,False
EVER,2020-05-26,38,1.5253366970906903,1.5819671463847154,0.056630449294025054,EST,False
EVER,2020-05-27,39,0.7446904751697524,0.6783215215208394,0.06636895364891304,EST,False
EVER,2020-05-28,40,0.8442726174568987,0.8306284278215662,0.013644189635332538,EST,False
EVER,2020-05-29,41,0.945715387568895,0.9692079343349217,0.023492546766026745,EST,False
EVH,2020-04-03,3,0.18937255658380472,0.35405853171650875,0.16468597513270403,W1,False
EVH,2020-04-06,4,0.944486365021215,1.1246212162286229,0.1801348512074079,W1,False
EVH,2020-04-07,5,1.0642704658970736,0.9814924205837371,0.08277804531333655,W1,False
EVH,2020-04-08,6,0.9028268635255793,1.165785200649061,0.2629583371234817,W1,False
EVH,2020-04-09,7,0.8088320089929195,1.0058732317104206,0.19704122271750113,W1,False
EVH,2020-04-13,8,0.7265987669871842,0.9216538142861296,0.1950550472989454,W1,False
EVH,2020-04-14,9,1.1740914389014065,1.041006722443443,0.1330847164579636,W1,False
EVH,2020-04-15,10,0.7507159549132195,0.8947172576489233,0.14400130273570377,W1,False
EVH,2020-04-16,11,0.3138255169204025,0.8036217216141249,0.4897962046937224,W1,False
EVH,2020-04-17,12,1.146264518299036,1.143557464606189,0.0027070536928470723,W1,False
EVH,2020-04-20,13,0.8200684264581221,0.8487630910749936,0.028694664616871535,W1,False
EVH,2020-04-21,14,1.1563747747519626,0.8093533114824298,0.34702146326953276,W1,False
EVH,2020-04-22,15,1.0648728799852274,0.7809021955614628,0.2839706844237646,W1,False
EVH,2020-04-23,16,0.41843351540805795,1.3713040706912922,0.9528705552832343,W1,False
EVH,2020-04-24,17,1.0015392578004496,0.8800511566238994,0.12148810117655018,W1,False
EVH,2020-04-27,18,1.1491086945062332,1.396265879679522,0.24715718517328877,W1,False
EVH,2020-04-28,19,1.0503404570402408,0.938318236470531,0.11202222056970979,W1,False
EVH,2020-04-29,20,1.215353299272162,0.888499249522221,0.32685404974994103,W1,False
EVH,2020-04-30,21,1.1928083809874888,0.7696175131020092,0.42319086788547955,EST,False
EVH,2020-05-01,22,1.1974190346284785,1.9078719627738858,0.7104529281454073,EST,False
EVH,2020-05-04,23,1.2827261533102623,0.8746946976904109,0.40803145561985144,EST,False
EVH,2020-05-05,24,1.2807210842339019,1.781319549179667,0.5005984649457651,EST,False
EVH,2020-05-06,25,1.2330961702813126,1.4717226458789525,0.23862647559763994,EST,False
EVH,2020-05-07,26,1.1711885424208561,1.0922986393386662,0.0788899030821899,EST,False
EVH,2020-05-08,27,1.1029125337312855,1.1161699322145922,0.013257398483306648,EST,False
EVH,2020-05-11,28,0.7726185871908581,1.584755670386273,0.812137083195415,EST,False
EVH,2020-05-12,29,1.2745458789707795,1.1186950567844656,0.15585082218631396,EST,False
EVH,2020-05-13,30,1.1913236339599136,1.5642621513394839,0.3729385173795703,EST,False
EVH,2020-05-14,31,1.228303738928378,1.1651101813281015,0.06319355760027645,EST,False
EVH,2020-05-15,32,1.1679698339383036,1.6124864472455633,0.4445166133072598,EST,False
EVH,2020-05-18,33,1.2339938692785577,1.1916863192637073,0.042307550014850426,EST,False
EVH,2020-05-19,34,1.1603669388096558,1.2368354427522454,0.07646850394258964,EST,False
EVH,2020-05-20,35,1.263638039399043,1.6476783650989326,0.38404032569988966,EST,False
EVH,2020-05-21,36,1.1905609864837978,1.2602562254541936,0.06969523897039576,EST,False
EVH,2020-05-22,37,1.127069881996009,1.2536781705970943,0.1266082886010853,EST,False
EVH,2020-05-26,38,1.069821793355363,1.205218321032987,0.1353965276776239,EST,False
EVH,2020-05-27,39,1.0371226398432047,1.8561950986550215,0.8190724588118168,EST,False
EVH,2020-05-28,40,1.0107146790870096,1.1444746131265382,0.13375993403952857,EST,False
EVH,2020-05-29,41,1.4281498791771912,1.8034371739766824,0.3752872947994912,EST,False
EVI,2020-04-02,2,0.23796276254061932,0.40166627924512643,0.1637035167045071,W1,False
EVI,2020-04-03,3,0.9507019899920494,0.5450349460608794,0.4056670439311699,W1,False
EVI,2020-04-06,4,0.8843541547025628,1.0779583802351316,0.19360422553256873,W1,False
EVI,2020-04-07,5,1.0995056397004117,1.1622304724395436,0.06272483273913187,W1,False
EVI,2020-04-08,6,0.9895735665039864,0.8632677223941541,0.12630584410983237,W1,False
EVI,2020-04-09,7,0.9098113807818204,1.1245475198152257,0.21473613903340527,W1,False
EVI,2020-04-13,8,0.9982905059071802,0.6695575025757929,0.3287330033313872,W1,False
EVI,2020-04-14,9,0.9466404385237867,1.5152936871059959,0.5686532485822092,W1,False
EVI,2020-04-15,10,1.0915899677639302,1.0084454626733534,0.0831445050905768,W1,False
EVI,2020-04-16,11,0.9601810479264858,0.9079515940417097,0.05222945388477618,W1,False
EVI,2020-04-17,12,1.0389030550017704,1.3393036042681186,0.3004005492663482,W1,False
EVI,2020-04-20,13,0.9469931883350676,1.2608165681571932,0.3138233798221256,W1,False
EVI,2020-04-21,14,0.9937528123133155,0.9197049312450478,0.07404788106826765,W1,False
EVI,2020-04-22,15,1.0045010151845095,1.3107785203695357,0.30627750518502617,W1,False
EVI,2020-04-23,16,1.0056306977758178,1.3026021682159965,0.2969714704401787,W1,False
EVI,2020-04-24,17,1.1053163675926485,0.5162875277942226,0.5890288397984259,W1,False
EVI,2020-04-27,18,1.1064077459484871,1.0367712787925205,0.06963646715596661,W1,False
EVI,2020-04-28,19,1.0280105669049948,1.1462610118906735,0.11825044498567872,W1,False
EVI,2020-04-29,20,1.203832533781521,1.4297511261481792,0.22591859236665823,W1,False
EVI,2020-04-30,21,1.019140216481323,0.9438236266729692,0.07531658980835387,EST,False
EVI,2020-05-01,22,1.3045726138624698,1.59412499540467,0.2895523815422001,EST,False
EVI,2020-05-04,23,1.1223989700166515,1.0674680718589902,0.05493089815766128,EST,False
EVI,2020-05-05,24,1.3792791690539947,1.2695335149031,0.10974565415089477,EST,False
EVI,2020-05-06,25,1.127192668649387,0.8504798776329957,0.27671279101639124,EST,False
EVI,2020-05-07,26,1.3825883521867688,1.9164405489280956,0.5338521967413268,EST,False
EVI,2020-05-08,27,1.1653356093799807,0.8911483169106478,0.27418729246933293,EST,False
EVI,2020-05-11,28,1.4813827035620228,2.0257444450438626,0.5443617414818398,EST,False
EVI,2020-05-12,29,1.1327682043205967,0.8098445638557079,0.32292364046488875,EST,False
EVI,2020-05-13,30,1.4277486214800028,1.9952238052748794,0.5674751837948766,EST,False
EVI,2020-05-14,31,1.234868856072355,1.435345882962405,0.20047702689004998,EST,False
EVI,2020-05-15,32,1.224604668665997,1.211577822404563,0.013026846261434022,EST,False
EVI,2020-05-18,33,1.2558025707395453,1.2402831963662055,0.015519374373339723,EST,False
EVI,2020-05-19,34,1.2104436733057475,1.1508024884792294,0.059641184826518145,EST,False
EVI,2020-05-20,35,1.2769109527803737,1.7261400296776312,0.44922907689725755,EST,False
EVI,2020-05-21,36,1.1940537509273577,1.0434520392148547,0.15060171171250292,EST,False
EVI,2020-05-22,37,1.3654112533031637,2.0457019386332336,0.6802906853300699,EST,False
EVI,2020-05-26,38,0.7789016139599169,0.7952848221319655,0.016383208172048636,EST,False
EVI,2020-05-27,39,1.158932164708751,1.071584176483287,0.08734798822546397,EST,False
EVI,2020-05-28,40,1.2430250612447353,1.6132693583488837,0.3702442971041484,EST,False
EVI,2020-05-29,41,1.390528556348914,1.793750891900107,0.403222335551193,EST,False
EVRG,2020-04-02,2,0.23584359056727977,0.40166627924512643,0.16582268867784666,W1,False
EVRG,2020-04-03,3,0.18819918037111313,0.44224436859386923,0.2540451882227561,W1,False
EVRG,2020-04-06,4,0.2235911772009435,0.3699170146218035,0.14632583742086,W1,False
EVRG,2020-04-07,5,0.2419773689417839,0.3022007659525306,0.06022339701074669,W1,False
EVRG,2020-04-08,6,0.06740077370331579,0.09059201901188307,0.023191245308567282,W1,False
EVRG,2020-04-09,7,0.062209575414000864,0.09201966806363837,0.029810092649637507,W1,False
EVRG,2020-04-13,8,0.099541229849808,0.11825359139905713,0.01871236154924913,W1,False
EVRG,2020-04-14,9,0.09584297651380341,0.10962471829183505,0.01378174177803164,W1,False
EVRG,2020-04-15,10,0.06738248498663146,0.07980942618051681,0.012426941193885349,W1,False
EVRG,2020-04-16,11,0.08723267412117765,0.10320287160422204,0.015970197483044388,W1,False
EVRG,2020-04-17,12,0.15655603556598927,0.18471631285124052,0.02816027728525125,W1,False
EVRG,2020-04-20,13,0.14956868968231735,0.17997898731251602,0.030410297630198674,W1,False
EVRG,2020-04-21,14,0.2401402713180885,0.2792143427326561,0.03907407141456762,W1,False
EVRG,2020-04-22,15,0.914283124444421,0.9183806227015551,0.0040974982571341245,W1,False
EVRG,2020-04-23,16,1.3184117746561503,1.3800002144237862,0.06158843976763584,W1,False
EVRG,2020-04-24,17,0.4216949066047036,0.4698297903772952,0.04813488377259162,W1,False
EVRG,2020-04-27,18,0.5077261247162349,0.5814711024018177,0.07374497768558275,W1,False
EVRG,2020-04-28,19,0.9852031236808506,1.012454951245919,0.027251827565068498,W1,False
EVRG,2020-04-29,20,0.7184584259549305,1.0988925760101027,0.3804341500551722,W1,False
EVRG,2020-04-30,21,1.2048167710857365,1.3473421407766983,0.14252536969096186,EST,False
EVRG,2020-05-01,22,1.2147111130899646,1.3416029912157152,0.12689187812575065,EST,False
EVRG,2020-05-04,23,0.6628146937288807,0.6434243939575158,0.01939029977136486,EST,False
EVRG,2020-05-05,24,0.8690596597808075,0.8814447742050957,0.012385114424288246,EST,False
EVRG,2020-05-06,25,0.7566868058350386,0.768647070045804,0.011960264210765459,EST,False
EVRG,2020-05-07,26,0.7097443022769191,0.7213660315047749,0.01162172922785576,EST,False
EVRG,2020-05-08,27,0.8275843389337463,0.8465003525474832,0.01891601361373696,EST,False
EVRG,2020-05-11,28,0.7304926223620982,0.750168139458457,0.01967551709635873,EST,False
EVRG,2020-05-12,29,0.765528086789722,0.7885851553663155,0.02305706857659351,EST,False
EVRG,2020-05-13,30,0.8290515961818362,0.860468028410761,0.03141643222892476,EST,False
EVRG,2020-05-14,31,1.1421001171975098,1.1020185894747603,0.04008152772274953,EST,False
EVRG,2020-05-15,32,1.346539684350855,1.4319869439716832,0.08544725962082822,EST,False
EVRG,2020-05-18,33,1.2705466397408585,1.3499001974470703,0.07935355770621189,EST,False
EVRG,2020-05-19,34,0.7012949184828375,0.6832967949733045,0.017998123509533004,EST,False
EVRG,2020-05-20,35,0.7903868164754141,0.8246278735056937,0.034241057030279576,EST,False
EVRG,2020-05-21,36,0.7853132306070822,0.823748807946184,0.038435577339101745,EST,False
EVRG,2020-05-22,37,1.186217453780019,1.1589342315434328,0.02728322223658619,EST,False
EVRG,2020-05-26,38,1.2117225975042047,1.2528403445429799,0.04111774703877513,EST,False
EVRG,2020-05-27,39,1.3408811127479214,1.4044034593958366,0.06352234664791512,EST,False
EVRG,2020-05-28,40,1.1494118361213803,1.1634732258251022,0.014061389703721838,EST,False
EVRG,2020-05-29,41,1.0677352826425273,1.0861710198829773,0.01843573724045,EST,False
EVTC,2020-04-02,2,0.2389433780280112,0.40166627924512643,0.16272290121711525,W1,False
EVTC,2020-04-03,3,0.9556255499642965,0.5404846936771396,0.4151408562871569,W1,False
EVTC,2020-04-06,4,1.1945092329752054,1.2969437117125096,0.10243447873730416,W1,False
EVTC,2020-04-07,5,0.32147691868999895,0.44206374531058035,0.1205868266205814,W1,False
EVTC,2020-04-08,6,0.06925599510527977,0.06717718629420134,0.002078808811078428,W1,False
EVTC,2020-04-09,7,0.9093425051010919,0.9188086521759057,0.009466147074813747,W1,False
EVTC,2020-04-13,8,1.1766847959967157,1.2601537640396734,0.08346896804295767,W1,False
EVTC,2020-04-14,9,0.22342048746234178,0.27945987561911095,0.056039388156769177,W1,False
EVTC,2020-04-15,10,0.9015001598692641,0.9123570966350244,0.010856936765760272,W1,False
EVTC,2020-04-16,11,0.8719943555580236,0.9075413747072764,0.035547019149252734,W1,False
EVTC,2020-04-17,12,1.1240220318889254,1.1570573756562177,0.033035343767292336,W1,False
EVTC,2020-04-20,13,0.8269333987212475,0.8216788364104473,0.005254562310800237,W1,False
EVTC,2020-04-21,14,1.2253304796457365,1.3376682765006735,0.11233779685493706,W1,False
EVTC,2020-04-22,15,0.964329157103823,1.068689511138122,0.104360354034299,W1,False
EVTC,2020-04-23,16,1.2594662453760301,1.3863739241327742,0.12690767875674402,W1,False
EVTC,2020-04-24,17,0.9242237905171804,0.9910687310950266,0.06684494057784618,W1,False
EVTC,2020-04-27,18,0.9065905701013912,0.9830004078465862,0.07640983774519494,W1,False
EVTC,2020-04-28,19,1.301792108927138,1.373070013156631,0.07127790422949287,W1,False
EVTC,2020-04-29,20,0.9980172328213842,1.0150067618882983,0.01698952906691409,W1,False
EVTC,2020-04-30,21,1.387485798565928,1.410101088499947,0.022615289934019067,EST,False
EVTC,2020-05-01,22,0.7761594970341209,0.6961863430643758,0.07997315396974514,EST,False
EVTC,2020-05-04,23,1.0730572276785988,1.0269588337394349,0.04609839393916393,EST,False
EVTC,2020-05-05,24,1.1380044103206273,1.1591971717647949,0.021192761444167596,EST,False
EVTC,2020-05-06,25,1.440700663796433,1.4501688198716243,0.009468156075191247,EST,False
EVTC,2020-05-07,26,1.3622677927001838,1.3570061651492067,0.005261627550977144,EST,False
EVTC,2020-05-08,27,1.2745618839209678,1.2809272644235814,0.0063653805026135934,EST,False
EVTC,2020-05-11,28,1.1890317878317704,1.1721850036973533,0.016846784134417092,EST,False
EVTC,2020-05-12,29,1.1493044140219018,1.134249261378828,0.015055152643073777,EST,False
EVTC,2020-05-13,30,1.3869311619933322,1.3920405345134141,0.005109372520081923,EST,False
EVTC,2020-05-14,31,1.1287256730142121,1.0757108621519438,0.053014810862268336,EST,False
EVTC,2020-05-15,32,1.4225054469115626,1.4756122866800718,0.05310683976850927,EST,False
EVTC,2020-05-18,33,1.147431548474302,1.0757829588729564,0.07164858960134568,EST,False
EVTC,2020-05-19,34,1.4910003787055042,1.565977085613985,0.0749767069084808,EST,False
EVTC,2020-05-20,35,0.8015745669314048,0.7547435917870462,0.04683097514435863,EST,False
EVTC,2020-05-21,36,1.1085871670535914,1.048865545243626,0.05972162180996543,EST,False
EVTC,2020-05-22,37,1.54315406308595,1.6292343330763703,0.0860802699904204,EST,False
EVTC,2020-05-26,38,1.2055163090034142,1.327194271175841,0.12167796217242688,EST,False
EVTC,2020-05-27,39,1.4143203483363265,1.2840646710198917,0.13025567731643473,EST,False
EVTC,2020-05-28,40,1.1989209323028276,1.2651222371205915,0.06620130481776387,EST,False
EVTC,2020-05-29,41,1.447319566379168,1.365109091386411,0.08221047499275702,EST,False
EWA,2020-04-02,2,0.2621392282706352,0.40166627924512643,0.13952705097449125,W1,False
EWA,2020-04-03,3,0.9927586165759077,0.5314316229725218,0.4613269936033859,W1,False
EWA,2020-04-06,4,0.9297315105447318,0.994953660314462,0.06522214976973018,W1,False
EWA,2020-04-07,5,1.1204477872111547,1.15463861310679,0.03419082589563538,W1,False
EWA,2020-04-08,6,1.0816932404988757,1.148513575783213,0.06682033528433728,W1,False
EWA,2020-04-09,7,1.1277900463718196,1.2391498037720547,0.11135975740023518,W1,False
EWA,2020-04-13,8,0.9260655344301831,0.9350995092255338,0.009033974795350619,W1,False
EWA,2020-04-14,9,1.0881932441649638,1.1086080339902895,0.02041478982532574,W1,False
EWA,2020-04-15,10,0.8282486209078254,0.8160831248118595,0.012165496095965844,W1,False
EWA,2020-04-16,11,1.0900490701514287,0.7794624234226869,0.3105866467287418,W1,False
EWA,2020-04-17,12,1.011622693765788,1.2333893122492798,0.22176661848349188,W1,False
EWA,2020-04-20,13,0.9500257834878579,0.7991250123611472,0.15090077112671074,W1,False
EWA,2020-04-21,14,1.0602257887537363,1.2680683430664188,0.2078425543126825,W1,False
EWA,2020-04-22,15,0.9750873555961113,0.8669384381542752,0.10814891744183608,W1,False
EWA,2020-04-23,16,1.1104270641607585,1.336678254668625,0.22625119050786657,W1,False
EWA,2020-04-24,17,1.0469995129611493,1.2159615939048574,0.16896208094370802,W1,False
EWA,2020-04-27,18,1.148469353622538,1.0916472904160004,0.05682206320653771,W1,False
EWA,2020-04-28,19,1.0926650154043807,1.0316594423092789,0.061005573095101795,W1,False
EWA,2020-04-29,20,1.2219465505941995,0.7345213047465767,0.4874252458476228,W1,False
EWA,2020-04-30,21,1.0888942969764899,0.9589551184031251,0.1299391785733648,EST,False
EWA,2020-05-01,22,1.2281910943422962,1.4006490965221767,0.1724580021798805,EST,False
EWA,2020-05-04,23,1.0664330366427033,0.9219661091818745,0.1444669274608288,EST,False
EWA,2020-05-05,24,1.2924132758046636,1.516908608564622,0.22449533275995837,EST,False
EWA,2020-05-06,25,1.0870280901116502,0.9912112332484542,0.09581685686319608,EST,False
EWA,2020-05-07,26,1.0415059396175863,1.0216393242153754,0.019866615402210908,EST,False
EWA,2020-05-08,27,1.3548949194650752,1.5268824989329866,0.17198757946791132,EST,False
EWA,2020-05-11,28,1.0486549586852092,1.0370225358551497,0.011632422830059497,EST,False
EWA,2020-05-12,29,1.335542744764488,0.9355226654750239,0.40002007928946415,EST,False
EWA,2020-05-13,30,1.0713636843147953,1.046839297760232,0.024524386554563238,EST,False
EWA,2020-05-14,31,1.358402308427287,1.612484864791401,0.25408255636411403,EST,False
EWA,2020-05-15,32,1.0975389679434988,1.109807907964482,0.012268940020983221,EST,False
EWA,2020-05-18,33,1.055120142322837,1.1082442415799099,0.053124099257072954,EST,False
EWA,2020-05-19,34,0.9699235803041607,1.0368484700442122,0.06692488974005151,EST,False
EWA,2020-05-20,35,1.524674184793096,1.7810698871578319,0.25639570236473586,EST,False
EWA,2020-05-21,36,1.0362369439364725,1.129472741886148,0.09323579794967563,EST,False
EWA,2020-05-22,37,1.5069781801082849,1.7384964262924192,0.2315182461841343,EST,False
EWA,2020-05-26,38,1.092053786049416,1.2150071739786406,0.12295338792922461,EST,False
EWA,2020-05-27,39,1.0745356059771065,1.2342936856846445,0.15975807970753797,EST,False
EWA,2020-05-28,40,1.6017297447223366,1.8520691417040274,0.2503393969816907,EST,False
EWA,2020-05-29,41,1.103865412532763,1.2118632559703044,0.10799784343754149,EST,False
EWC,2020-04-02,2,0.25503593780918915,0.40166627924512643,0.14663034143593728,W1,False
EWC,2020-04-03,3,0.9679043887128386,0.5432703401894258,0.4246340485234128,W1,False
EWC,2020-04-06,4,0.9024773348999025,1.032340629286433,0.12986329438653055,W1,False
EWC,2020-04-07,5,1.1072740321602221,0.8037672325637278,0.3035067995964943,W1,False
EWC,2020-04-08,6,0.9926698680742042,1.213810183039402,0.2211403149651977,W1,False
EWC,2020-04-09,7,0.9109466939455773,0.7464682329840447,0.1644784609615325,W1,False
